排名,回測開始日期,回測結束日期,策略方案,持股檔數,持倉天數,累積總報酬率(%),年化報酬率CAGR(%),最大回撤MDD(%),勝率(%),獲利因子,總交易次數,2021報酬(%),2022空頭(%),2023主升(%),2024報酬(%),2025報酬(%),2026迄今(%)
187,"2021-01-01","2026-08-05","方案 B",2,300,167.58,19.25,49.54,38.7,1.48,248,-6.92,-41.55,35.57,51.96,80.61,32.17
188,"2021-01-01","2026-08-05","方案 B",2,360,167.58,19.25,49.54,38.7,1.48,248,-6.92,-41.55,35.57,51.96,80.61,32.17
189,"2021-01-01","2026-08-05","方案 B",3,45,166.84,19.19,56.35,40.7,1.52,332,-21.82,-40.72,35.44,38.85,117.24,40.93
190,"2021-01-01","2026-08-05","方案 A",2,60,166.11,19.13,71.56,36.6,1.55,246,-29.04,-56.73,30.03,134.44,106.15,37.89
191,"2021-01-01","2026-08-05","方案 C",3,90,165.89,19.11,56.36,43.6,1.36,351,-23.37,-35.86,175.67,14.40,62.17,5.78
192,"2021-01-01","2026-08-05","方案 C",3,120,165.89,19.11,56.36,43.6,1.36,351,-23.37,-35.86,175.67,14.40,62.17,5.78
193,"2021-01-01","2026-08-05","方案 C",3,180,165.89,19.11,56.36,43.6,1.36,351,-23.37,-35.86,175.67,14.40,62.17,5.78
194,"2021-01-01","2026-08-05","方案 C",3,240,165.89,19.11,56.36,43.6,1.36,351,-23.37,-35.86,175.67,14.40,62.17,5.78
195,"2021-01-01","2026-08-05","方案 C",3,300,165.89,19.11,56.36,43.6,1.36,351,-23.37,-35.86,175.67,14.40,62.17,5.78
196,"2021-01-01","2026-08-05","方案 C",3,360,165.89,19.11,56.36,43.6,1.36,351,-23.37,-35.86,175.67,14.40,62.17,5.78
197,"2021-01-01","2026-08-05","方案 A",2,90,165.63,19.09,71.72,36.6,1.55,246,-29.28,-56.82,29.90,135.16,106.40,37.99
198,"2021-01-01","2026-08-05","方案 A",2,120,165.63,19.09,71.72,36.6,1.55,246,-29.28,-56.82,29.90,135.16,106.40,37.99
199,"2021-01-01","2026-08-05","方案 A",2,180,165.63,19.09,71.72,36.6,1.55,246,-29.28,-56.82,29.90,135.16,106.40,37.99
200,"2021-01-01","2026-08-05","方案 A",2,240,165.63,19.09,71.72,36.6,1.55,246,-29.28,-56.82,29.90,135.16,106.40,37.99
201,"2021-01-01","2026-08-05","方案 A",2,300,165.63,19.09,71.72,36.6,1.55,246,-29.28,-56.82,29.90,135.16,106.40,37.99
202,"2021-01-01","2026-08-05","方案 A",2,360,165.63,19.09,71.72,36.6,1.55,246,-29.28,-56.82,29.90,135.16,106.40,37.99
203,"2021-01-01","2026-08-05","方案 C",3,60,165.31,19.07,56.36,43.6,1.36,351,-23.37,-35.86,174.11,14.71,62.29,5.79
204,"2021-01-01","2026-08-05","方案 A",10,60,165.25,19.06,38.03,39.8,1.33,1212,14.99,-26.52,60.30,14.62,41.49,20.77
205,"2021-01-01","2026-08-05","方案 C",3,45,164.58,19.01,56.36,43.5,1.36,352,-23.37,-35.86,172.20,15.07,62.43,5.81
206,"2021-01-01","2026-08-05","方案 B",3,60,164.08,18.97,62.03,41.0,1.54,324,-21.82,-43.52,26.25,38.01,117.01,58.17
207,"2021-01-01","2026-08-05","方案 B",3,90,164.08,18.97,62.03,41.0,1.54,324,-21.82,-43.52,26.25,38.01,117.01,58.17
208,"2021-01-01","2026-08-05","方案 B",3,120,164.08,18.97,62.03,41.0,1.54,324,-21.82,-43.52,26.25,38.01,117.01,58.17
209,"2021-01-01","2026-08-05","方案 B",3,180,164.08,18.97,62.03,41.0,1.54,324,-21.82,-43.52,26.25,38.01,117.01,58.17
210,"2021-01-01","2026-08-05","方案 B",3,240,164.08,18.97,62.03,41.0,1.54,324,-21.82,-43.52,26.25,38.01,117.01,58.17
211,"2021-01-01","2026-08-05","方案 B",3,300,164.08,18.97,62.03,41.0,1.54,324,-21.82,-43.52,26.25,38.01,117.01,58.17
212,"2021-01-01","2026-08-05","方案 B",3,360,164.08,18.97,62.03,41.0,1.54,324,-21.82,-43.52,26.25,38.01,117.01,58.17
213,"2021-01-01","2026-08-05","方案 D",3,20,163.64,18.93,60.25,46.1,1.45,286,9.00,-47.49,55.46,45.12,57.87,29.34
214,"2021-01-01","2026-08-05","方案 C",5,30,162.74,18.86,51.78,44.2,1.36,543,-12.03,-39.40,115.15,29.80,43.98,22.58
215,"2021-01-01","2026-08-05","方案 A",5,15,162.62,18.85,48.87,42.9,1.37,673,-0.59,-39.45,78.03,23.97,57.34,25.65
216,"2021-01-01","2026-08-01","方案 B",3,45,162.57,18.89,56.35,40.4,1.51,332,-21.82,-40.72,35.45,38.85,117.24,38.68
217,"2021-01-01","2026-08-01","方案 D",3,30,161.84,18.83,62.30,42.9,1.39,315,-12.49,-44.43,155.28,52.46,36.88,1.07
218,"2021-01-01","2026-08-05","方案 A",8,90,161.77,18.78,45.35,40.1,1.34,959,3.71,-33.52,81.27,12.58,50.14,23.91
219,"2021-01-01","2026-08-05","方案 A",8,120,161.77,18.78,45.35,40.1,1.34,959,3.71,-33.52,81.27,12.58,50.14,23.91
220,"2021-01-01","2026-08-05","方案 A",8,180,161.77,18.78,45.35,40.1,1.34,959,3.71,-33.52,81.27,12.58,50.14,23.91
221,"2021-01-01","2026-08-05","方案 A",8,240,161.77,18.78,45.35,40.1,1.34,959,3.71,-33.52,81.27,12.58,50.14,23.91
222,"2021-01-01","2026-08-05","方案 A",8,300,161.77,18.78,45.35,40.1,1.34,959,3.71,-33.52,81.27,12.58,50.14,23.91
223,"2021-01-01","2026-08-05","方案 A",8,360,161.77,18.78,45.35,40.1,1.34,959,3.71,-33.52,81.27,12.58,50.14,23.91
224,"2021-01-01","2026-08-01","方案 C",3,90,161.62,18.81,56.36,43.3,1.35,351,-23.37,-35.86,175.67,14.40,62.17,4.08
225,"2021-01-01","2026-08-01","方案 C",3,120,161.62,18.81,56.36,43.3,1.35,351,-23.37,-35.86,175.67,14.40,62.17,4.08
226,"2021-01-01","2026-08-01","方案 C",3,180,161.62,18.81,56.36,43.3,1.35,351,-23.37,-35.86,175.67,14.40,62.17,4.08
227,"2021-01-01","2026-08-01","方案 C",3,240,161.62,18.81,56.36,43.3,1.35,351,-23.37,-35.86,175.67,14.40,62.17,4.08
228,"2021-01-01","2026-08-01","方案 C",3,300,161.62,18.81,56.36,43.3,1.35,351,-23.37,-35.86,175.67,14.40,62.17,4.08
229,"2021-01-01","2026-08-01","方案 C",3,360,161.62,18.81,56.36,43.3,1.35,351,-23.37,-35.86,175.67,14.40,62.17,4.08
230,"2021-01-01","2026-08-05","方案 C",5,45,161.39,18.75,54.97,44.0,1.36,529,-14.27,-41.71,141.40,22.90,45.03,21.57
231,"2021-01-01","2026-08-05","方案 A",8,60,161.06,18.73,45.31,40.2,1.33,958,3.80,-33.52,80.21,12.72,50.23,23.96
232,"2021-01-01","2026-08-01","方案 C",3,60,161.04,18.76,56.36,43.3,1.35,351,-23.37,-35.86,174.11,14.71,62.29,4.09
233,"2021-01-01","2026-08-05","方案 D",3,90,160.55,18.68,59.80,44.4,1.52,243,0.29,-47.37,95.28,28.47,51.39,29.98
234,"2021-01-01","2026-08-05","方案 D",3,120,160.55,18.68,59.80,44.4,1.52,243,0.29,-47.37,95.28,28.47,51.39,29.98
235,"2021-01-01","2026-08-05","方案 D",3,180,160.55,18.68,59.80,44.4,1.52,243,0.29,-47.37,95.28,28.47,51.39,29.98
236,"2021-01-01","2026-08-05","方案 D",3,240,160.55,18.68,59.80,44.4,1.52,243,0.29,-47.37,95.28,28.47,51.39,29.98
237,"2021-01-01","2026-08-05","方案 D",3,300,160.55,18.68,59.80,44.4,1.52,243,0.29,-47.37,95.28,28.47,51.39,29.98
238,"2021-01-01","2026-08-05","方案 D",3,360,160.55,18.68,59.80,44.4,1.52,243,0.29,-47.37,95.28,28.47,51.39,29.98
239,"2021-01-01","2026-08-01","方案 C",3,45,160.31,18.70,56.36,43.2,1.35,352,-23.37,-35.86,172.20,15.07,62.43,4.10
240,"2021-01-01","2026-08-01","方案 B",3,60,159.81,18.66,62.03,40.7,1.52,324,-21.82,-43.52,26.25,38.01,117.01,55.61
241,"2021-01-01","2026-08-01","方案 B",3,90,159.81,18.66,62.03,40.7,1.52,324,-21.82,-43.52,26.25,38.01,117.01,55.61
242,"2021-01-01","2026-08-01","方案 B",3,120,159.81,18.66,62.03,40.7,1.52,324,-21.82,-43.52,26.25,38.01,117.01,55.61
243,"2021-01-01","2026-08-01","方案 B",3,180,159.81,18.66,62.03,40.7,1.52,324,-21.82,-43.52,26.25,38.01,117.01,55.61
244,"2021-01-01","2026-08-01","方案 B",3,240,159.81,18.66,62.03,40.7,1.52,324,-21.82,-43.52,26.25,38.01,117.01,55.61
245,"2021-01-01","2026-08-01","方案 B",3,300,159.81,18.66,62.03,40.7,1.52,324,-21.82,-43.52,26.25,38.01,117.01,55.61
246,"2021-01-01","2026-08-01","方案 B",3,360,159.81,18.66,62.03,40.7,1.52,324,-21.82,-43.52,26.25,38.01,117.01,55.61
247,"2021-01-01","2026-08-01","方案 A",5,15,159.80,18.66,48.89,42.6,1.37,673,-0.59,-39.46,78.03,23.97,57.35,24.31
248,"2021-01-01","2026-08-05","方案 A",8,45,159.57,18.60,43.82,40.3,1.33,962,6.88,-35.25,77.57,13.18,50.41,24.08
249,"2021-01-01","2026-08-05","方案 A",2,15,159.30,18.58,77.08,41.0,1.58,256,-39.33,-59.96,49.14,153.81,98.07,42.37
250,"2021-01-01","2026-08-01","方案 C",5,30,159.29,18.62,51.90,43.8,1.35,543,-12.21,-39.43,114.44,30.15,44.05,21.28
251,"2021-01-01","2026-08-05","方案 B",3,10,158.58,18.52,59.25,47.4,1.47,443,-32.42,-36.97,38.72,72.18,110.18,20.93
252,"2021-01-01","2026-08-01","方案 C",5,45,158.17,18.53,55.05,43.7,1.35,529,-14.44,-41.70,141.06,23.05,45.08,20.27
253,"2021-01-01","2026-08-05","方案 A",10,15,157.22,18.41,32.15,42.2,1.31,1350,21.71,-23.97,50.26,14.85,30.38,23.53
254,"2021-01-01","2026-08-01","方案 B",5,15,157.04,18.44,51.84,44.9,1.44,622,-11.77,-34.78,39.62,32.39,87.70,28.75
255,"2021-01-01","2026-08-05","方案 B",5,15,156.72,18.37,52.05,45.1,1.44,621,-11.83,-35.53,39.67,31.17,88.29,30.91
256,"2021-01-01","2026-08-05","方案 D",3,10,154.77,18.21,53.32,49.1,1.42,346,5.90,-49.08,97.69,21.26,46.12,34.89
257,"2021-01-01","2026-08-01","方案 A",8,90,152.82,18.08,45.76,39.9,1.32,955,3.71,-34.14,80.66,13.70,47.15,22.45
258,"2021-01-01","2026-08-01","方案 A",8,120,152.82,18.08,45.76,39.9,1.32,955,3.71,-34.14,80.66,13.70,47.15,22.45
259,"2021-01-01","2026-08-01","方案 A",8,180,152.82,18.08,45.76,39.9,1.32,955,3.71,-34.14,80.66,13.70,47.15,22.45
260,"2021-01-01","2026-08-01","方案 A",8,240,152.82,18.08,45.76,39.9,1.32,955,3.71,-34.14,80.66,13.70,47.15,22.45
261,"2021-01-01","2026-08-01","方案 A",8,300,152.82,18.08,45.76,39.9,1.32,955,3.71,-34.14,80.66,13.70,47.15,22.45
262,"2021-01-01","2026-08-01","方案 A",8,360,152.82,18.08,45.76,39.9,1.32,955,3.71,-34.14,80.66,13.70,47.15,22.45
263,"2021-01-01","2026-08-01","方案 A",8,45,152.37,18.05,44.01,40.1,1.32,959,6.88,-35.48,78.23,13.87,47.22,22.48
264,"2021-01-01","2026-08-05","方案 A",2,45,151.83,17.96,76.06,36.4,1.54,239,-37.36,-58.74,27.46,156.70,111.54,40.78
265,"2021-01-01","2026-08-05","方案 C",8,30,151.76,17.96,52.20,44.0,1.34,819,-7.70,-40.17,92.94,35.04,40.36,24.67
266,"2021-01-01","2026-08-05","方案 A",2,30,149.19,17.74,75.94,35.1,1.52,242,-39.45,-57.10,27.48,156.04,108.31,41.09
267,"2021-01-01","2026-08-05","方案 D",3,60,147.50,17.60,59.80,44.0,1.48,243,0.29,-47.37,83.97,29.02,49.48,32.16
268,"2021-01-01","2026-08-01","方案 C",8,30,146.82,17.58,52.10,43.6,1.33,815,-7.36,-40.27,88.81,35.73,41.17,23.31
269,"2021-01-01","2026-08-05","方案 C",10,20,145.82,17.45,41.99,44.6,1.30,1171,12.80,-35.45,63.65,18.26,33.70,30.48
270,"2021-01-01","2026-08-05","方案 D",3,45,145.61,17.44,60.05,43.9,1.47,244,0.29,-47.37,82.38,29.07,49.19,32.50
271,"2021-01-01","2026-08-05","方案 B",2,45,144.08,17.31,46.62,38.9,1.39,257,-6.92,-38.76,44.04,44.93,80.06,13.92
272,"2021-01-01","2026-08-05","方案 A",2,20,143.95,17.29,80.53,37.1,1.51,240,-44.70,-61.98,36.97,185.84,116.60,36.84
273,"2021-01-01","2026-08-05","方案 D",3,30,141.89,17.12,63.04,41.5,1.44,253,-0.21,-47.54,66.54,42.47,46.12,33.28
274,"2021-01-01","2026-08-01","方案 C",5,20,140.70,17.05,54.43,43.6,1.31,594,-6.55,-44.37,107.31,26.24,32.79,33.22
275,"2021-01-01","2026-08-05","方案 C",5,20,140.04,16.96,54.34,44.1,1.32,596,-6.38,-44.37,105.40,24.41,33.46,35.16
276,"2021-01-01","2026-08-05","方案 A",8,20,139.08,16.87,48.38,40.6,1.31,1012,7.12,-39.92,54.82,17.21,56.89,30.48
277,"2021-01-01","2026-08-05","方案 A",3,15,137.64,16.75,64.86,43.1,1.38,385,-29.56,-46.44,83.25,61.32,62.26,31.31
278,"2021-01-01","2026-08-01","方案 A",8,20,136.69,16.70,48.72,40.2,1.30,1012,7.12,-40.35,55.30,19.52,55.63,28.23
279,"2021-01-01","2026-08-05","方案 A",8,30,136.40,16.64,48.23,39.9,1.31,932,1.22,-35.50,54.44,18.67,56.93,25.91
280,"2021-01-01","2026-08-05","方案 B",1,20,136.00,16.60,69.67,43.5,1.38,147,-36.78,-42.11,89.52,132.01,43.30,2.35
281,"2021-01-01","2026-08-05","方案 C",8,90,134.71,16.49,54.16,44.4,1.32,782,-10.04,-40.58,90.71,24.60,48.04,24.83
282,"2021-01-01","2026-08-05","方案 C",8,120,134.71,16.49,54.16,44.4,1.32,782,-10.04,-40.58,90.71,24.60,48.04,24.83
283,"2021-01-01","2026-08-05","方案 C",8,180,134.71,16.49,54.16,44.4,1.32,782,-10.04,-40.58,90.71,24.60,48.04,24.83
284,"2021-01-01","2026-08-05","方案 C",8,240,134.71,16.49,54.16,44.4,1.32,782,-10.04,-40.58,90.71,24.60,48.04,24.83
285,"2021-01-01","2026-08-05","方案 C",8,300,134.71,16.49,54.16,44.4,1.32,782,-10.04,-40.58,90.71,24.60,48.04,24.83
286,"2021-01-01","2026-08-05","方案 C",8,360,134.71,16.49,54.16,44.4,1.32,782,-10.04,-40.58,90.71,24.60,48.04,24.83
287,"2021-01-01","2026-08-05","方案 C",10,45,134.64,16.48,52.84,44.0,1.32,886,-6.60,-40.07,79.54,40.97,38.27,19.79
288,"2021-01-01","2026-08-05","方案 C",3,30,134.60,16.48,57.65,42.1,1.32,347,-22.95,-38.31,95.53,39.07,68.16,7.95
289,"2021-01-01","2026-08-05","方案 C",10,90,134.54,16.47,52.66,43.9,1.32,888,-6.08,-40.09,79.04,40.55,38.28,19.80
290,"2021-01-01","2026-08-01","方案 C",8,20,134.51,16.50,51.43,44.8,1.29,928,6.24,-41.99,69.80,22.62,42.13,28.57
291,"2021-01-01","2026-08-01","方案 A",3,15,134.42,16.50,64.86,42.6,1.37,385,-29.56,-46.44,83.25,61.32,62.26,29.54
292,"2021-01-01","2026-08-05","方案 C",8,45,134.24,16.44,54.16,44.2,1.32,783,-10.04,-40.58,87.20,26.81,47.85,24.86
293,"2021-01-01","2026-08-05","方案 C",8,60,134.18,16.44,54.16,44.4,1.32,782,-10.04,-40.58,89.88,24.19,48.79,24.86
294,"2021-01-01","2026-08-01","方案 C",8,90,133.86,16.45,53.93,44.2,1.32,790,-9.78,-40.47,93.50,25.72,45.35,23.14
295,"2021-01-01","2026-08-01","方案 C",8,120,133.86,16.45,53.93,44.2,1.32,790,-9.78,-40.47,93.50,25.72,45.35,23.14
296,"2021-01-01","2026-08-01","方案 C",8,180,133.86,16.45,53.93,44.2,1.32,790,-9.78,-40.47,93.50,25.72,45.35,23.14
297,"2021-01-01","2026-08-01","方案 C",8,240,133.86,16.45,53.93,44.2,1.32,790,-9.78,-40.47,93.50,25.72,45.35,23.14
298,"2021-01-01","2026-08-01","方案 C",8,300,133.86,16.45,53.93,44.2,1.32,790,-9.78,-40.47,93.50,25.72,45.35,23.14
299,"2021-01-01","2026-08-01","方案 C",8,360,133.86,16.45,53.93,44.2,1.32,790,-9.78,-40.47,93.50,25.72,45.35,23.14
300,"2021-01-01","2026-08-01","方案 C",8,45,133.39,16.40,53.93,44.0,1.32,784,-9.78,-40.47,89.17,28.12,45.56,23.16
301,"2021-01-01","2026-08-01","方案 C",8,60,133.07,16.38,53.93,44.3,1.32,788,-9.78,-40.47,92.43,25.14,46.30,23.18
302,"2021-01-01","2026-08-01","方案 D",3,20,132.19,16.30,60.47,43.5,1.31,359,10.45,-46.23,55.80,64.12,21.12,26.22
303,"2021-01-01","2026-08-05","方案 C",10,15,131.87,16.23,40.76,46.0,1.30,1146,6.06,-32.22,50.72,23.21,28.80,34.84
304,"2021-01-01","2026-08-05","方案 C",8,20,130.79,16.14,53.03,44.5,1.29,919,3.61,-43.53,72.33,20.45,45.67,30.44
305,"2021-01-01","2026-08-01","方案 A",8,30,130.38,16.13,48.60,39.6,1.30,929,1.22,-35.84,56.60,15.17,58.46,24.12
306,"2021-01-01","2026-08-01","方案 C",3,30,130.33,16.13,57.65,41.8,1.31,347,-22.95,-38.31,95.53,39.07,68.16,5.98
307,"2021-01-01","2026-08-05","方案 B",8,15,128.70,15.95,32.41,44.9,1.33,1000,1.07,-24.14,18.93,16.35,56.62,37.64
308,"2021-01-01","2026-08-05","方案 A",1,15,126.99,15.79,84.12,42.0,1.54,150,-57.28,-60.60,46.70,240.97,84.80,45.91
309,"2021-01-01","2026-08-01","方案 B",5,10,126.75,15.80,45.47,46.4,1.32,755,-11.01,-34.67,47.03,52.04,63.16,6.92
310,"2021-01-01","2026-08-05","方案 C",10,30,125.38,15.64,49.00,43.9,1.29,998,-0.35,-38.20,68.88,28.75,34.98,24.68
311,"2021-01-01","2026-08-05","方案 C",10,120,124.18,15.53,51.84,43.5,1.30,961,-4.92,-40.25,78.35,32.89,34.14,24.13
312,"2021-01-01","2026-08-05","方案 C",10,180,124.18,15.53,51.84,43.5,1.30,961,-4.92,-40.25,78.35,32.89,34.14,24.13
313,"2021-01-01","2026-08-05","方案 C",10,240,124.18,15.53,51.84,43.5,1.30,961,-4.92,-40.25,78.35,32.89,34.14,24.13
314,"2021-01-01","2026-08-05","方案 C",10,300,124.18,15.53,51.84,43.5,1.30,961,-4.92,-40.25,78.35,32.89,34.14,24.13
315,"2021-01-01","2026-08-05","方案 C",10,360,124.18,15.53,51.84,43.5,1.30,961,-4.92,-40.25,78.35,32.89,34.14,24.13
316,"2021-01-01","2026-08-05","方案 C",10,60,123.97,15.52,51.84,43.6,1.30,962,-4.92,-40.25,77.73,33.06,34.29,24.14
317,"2021-01-01","2026-08-01","方案 B",8,15,123.83,15.53,33.78,44.5,1.32,995,0.84,-25.35,19.63,17.68,56.67,34.81
318,"2021-01-01","2026-08-01","方案 D",5,5,123.41,15.50,43.96,46.3,1.24,1193,12.99,-32.68,54.02,15.42,40.25,17.78
319,"2021-01-01","2026-08-01","方案 C",8,15,123.33,15.49,47.47,46.9,1.29,922,4.03,-37.66,55.99,21.65,38.36,31.16
320,"2021-01-01","2026-08-05","方案 D",2,45,122.94,15.42,63.63,42.8,1.47,173,-12.53,-43.68,66.44,7.16,75.84,44.28
321,"2021-01-01","2026-08-05","方案 D",2,60,122.94,15.42,63.63,42.8,1.47,173,-12.53,-43.68,66.44,7.16,75.84,44.28
322,"2021-01-01","2026-08-05","方案 D",2,90,122.94,15.42,63.63,42.8,1.47,173,-12.53,-43.68,66.44,7.16,75.84,44.28
323,"2021-01-01","2026-08-05","方案 D",2,120,122.94,15.42,63.63,42.8,1.47,173,-12.53,-43.68,66.44,7.16,75.84,44.28
324,"2021-01-01","2026-08-05","方案 D",2,180,122.94,15.42,63.63,42.8,1.47,173,-12.53,-43.68,66.44,7.16,75.84,44.28
325,"2021-01-01","2026-08-05","方案 D",2,240,122.94,15.42,63.63,42.8,1.47,173,-12.53,-43.68,66.44,7.16,75.84,44.28
326,"2021-01-01","2026-08-05","方案 D",2,300,122.94,15.42,63.63,42.8,1.47,173,-12.53,-43.68,66.44,7.16,75.84,44.28
327,"2021-01-01","2026-08-05","方案 D",2,360,122.94,15.42,63.63,42.8,1.47,173,-12.53,-43.68,66.44,7.16,75.84,44.28
328,"2021-01-01","2026-08-01","方案 A",8,10,122.36,15.40,37.79,46.0,1.25,1188,16.32,-32.06,52.08,20.06,48.38,3.86
329,"2021-01-01","2026-08-05","方案 A",10,10,122.24,15.36,39.57,45.9,1.28,1288,6.76,-34.51,47.78,8.25,59.52,24.56
330,"2021-01-01","2026-08-05","方案 A",1,60,121.46,15.28,82.36,37.3,1.51,142,-52.38,-60.01,26.83,190.82,116.28,45.78
331,"2021-01-01","2026-08-05","方案 A",1,90,121.02,15.24,82.43,37.3,1.51,142,-52.56,-60.01,26.83,190.82,116.48,45.91
332,"2021-01-01","2026-08-05","方案 A",1,120,121.02,15.24,82.43,37.3,1.51,142,-52.56,-60.01,26.83,190.82,116.48,45.91
333,"2021-01-01","2026-08-05","方案 A",1,180,121.02,15.24,82.43,37.3,1.51,142,-52.56,-60.01,26.83,190.82,116.48,45.91
334,"2021-01-01","2026-08-05","方案 A",1,240,121.02,15.24,82.43,37.3,1.51,142,-52.56,-60.01,26.83,190.82,116.48,45.91
335,"2021-01-01","2026-08-05","方案 A",1,300,121.02,15.24,82.43,37.3,1.51,142,-52.56,-60.01,26.83,190.82,116.48,45.91
336,"2021-01-01","2026-08-05","方案 A",1,360,121.02,15.24,82.43,37.3,1.51,142,-52.56,-60.01,26.83,190.82,116.48,45.91
337,"2021-01-01","2026-08-05","方案 A",8,10,120.30,15.17,37.60,46.1,1.25,1179,13.43,-32.10,50.47,20.21,49.57,5.72
338,"2021-01-01","2026-08-05","方案 D",2,10,117.52,14.91,58.08,47.5,1.36,244,-14.18,-48.10,121.75,2.41,72.06,24.99
339,"2021-01-01","2026-08-05","方案 C",8,15,116.62,14.83,49.21,47.1,1.29,913,1.33,-39.29,59.43,19.98,38.62,32.79
340,"2021-01-01","2026-08-05","方案 B",10,15,115.22,14.69,32.78,45.8,1.30,1229,2.66,-25.99,20.13,16.16,45.40,39.61
341,"2021-01-01","2026-08-05","方案 B",1,45,114.33,14.61,57.16,42.8,1.32,131,-28.55,-28.95,52.83,85.33,37.96,8.05
342,"2021-01-01","2026-08-05","方案 B",5,10,112.53,14.44,50.20,46.4,1.30,724,-18.99,-34.61,44.77,52.77,64.84,10.05
343,"2021-01-01","2026-08-05","方案 A",1,45,112.41,14.43,83.73,37.1,1.48,143,-56.08,-60.01,26.83,190.82,120.52,48.68
344,"2021-01-01","2026-08-05","方案 C",3,20,111.99,14.38,62.49,44.9,1.25,381,-16.09,-47.11,100.20,42.98,44.79,15.25
345,"2021-01-01","2026-08-05","方案 B",1,15,110.33,14.22,62.50,48.3,1.32,147,-34.29,-30.01,57.23,122.08,40.06,-6.49
346,"2021-01-01","2026-08-05","方案 B",1,30,109.60,14.15,60.32,42.2,1.30,135,-33.73,-29.06,62.00,85.07,38.72,7.20
347,"2021-01-01","2026-08-01","方案 C",3,20,107.78,14.00,62.49,44.6,1.24,381,-16.09,-47.10,100.22,42.97,44.79,12.94
348,"2021-01-01","2026-08-05","方案 A",3,10,107.43,13.94,53.10,45.0,1.26,464,-6.83,-42.52,23.63,89.15,48.71,11.38
349,"2021-01-01","2026-08-05","方案 D",2,15,107.21,13.92,55.98,45.0,1.33,202,-0.73,-46.32,61.16,61.38,51.07,-1.04
350,"2021-01-01","2026-08-01","方案 D",8,10,107.10,13.94,45.47,46.5,1.25,1015,3.99,-34.04,49.49,24.08,35.62,20.03
351,"2021-01-01","2026-08-05","方案 A",1,30,106.31,13.83,84.79,37.0,1.46,146,-60.49,-58.42,26.83,190.82,125.74,50.85
352,"2021-01-01","2026-08-05","方案 A",1,20,105.80,13.78,86.82,38.0,1.47,150,-62.17,-62.38,36.97,227.07,113.73,51.04
353,"2021-01-01","2026-08-01","方案 A",3,10,104.25,13.65,53.09,44.6,1.26,464,-6.82,-42.52,23.63,89.14,48.71,9.66
354,"2021-01-01","2026-08-01","方案 D",3,90,103.60,13.59,63.63,43.0,1.28,298,-11.99,-49.50,79.41,63.32,41.61,10.39
355,"2021-01-01","2026-08-01","方案 D",3,120,103.60,13.59,63.63,43.0,1.28,298,-11.99,-49.50,79.41,63.32,41.61,10.39
356,"2021-01-01","2026-08-01","方案 D",3,180,103.60,13.59,63.63,43.0,1.28,298,-11.99,-49.50,79.41,63.32,41.61,10.39
357,"2021-01-01","2026-08-01","方案 D",3,240,103.60,13.59,63.63,43.0,1.28,298,-11.99,-49.50,79.41,63.32,41.61,10.39
358,"2021-01-01","2026-08-01","方案 D",3,300,103.60,13.59,63.63,43.0,1.28,298,-11.99,-49.50,79.41,63.32,41.61,10.39
359,"2021-01-01","2026-08-01","方案 D",3,360,103.60,13.59,63.63,43.0,1.28,298,-11.99,-49.50,79.41,63.32,41.61,10.39
360,"2021-01-01","2026-08-05","方案 D",2,30,103.38,13.54,67.44,40.6,1.39,175,-13.28,-48.42,63.70,13.70,62.10,50.70
361,"2021-01-01","2026-08-05","方案 C",10,10,102.76,13.48,41.40,49.0,1.25,1298,-2.90,-34.11,50.92,19.15,36.24,29.37
362,"2021-01-01","2026-08-05","方案 D",1,10,102.39,13.44,59.10,46.0,1.53,113,-35.92,-31.55,58.52,97.47,32.58,11.19
363,"2021-01-01","2026-08-01","方案 C",5,15,102.08,13.44,52.31,45.6,1.26,586,-12.73,-37.33,80.31,21.12,24.72,35.65
364,"2021-01-01","2026-08-01","方案 D",3,60,100.73,13.30,64.36,42.8,1.28,299,-11.99,-49.50,75.60,63.51,41.57,11.10
365,"2021-01-01","2026-08-01","方案 D",3,45,100.23,13.25,64.49,42.8,1.27,299,-11.99,-49.50,74.94,63.55,41.56,11.23
366,"2021-01-01","2026-08-05","方案 B",1,60,100.19,13.22,57.90,42.2,1.29,128,-28.55,-28.95,35.15,82.86,43.50,11.21
367,"2021-01-01","2026-08-05","方案 B",1,90,100.19,13.22,57.90,42.2,1.29,128,-28.55,-28.95,35.15,82.86,43.50,11.21
368,"2021-01-01","2026-08-05","方案 B",1,120,100.19,13.22,57.90,42.2,1.29,128,-28.55,-28.95,35.15,82.86,43.50,11.21
369,"2021-01-01","2026-08-05","方案 B",1,180,100.19,13.22,57.90,42.2,1.29,128,-28.55,-28.95,35.15,82.86,43.50,11.21
370,"2021-01-01","2026-08-05","方案 B",1,240,100.19,13.22,57.90,42.2,1.29,128,-28.55,-28.95,35.15,82.86,43.50,11.21
371,"2021-01-01","2026-08-05","方案 B",1,300,100.19,13.22,57.90,42.2,1.29,128,-28.55,-28.95,35.15,82.86,43.50,11.21
372,"2021-01-01","2026-08-05","方案 B",1,360,100.19,13.22,57.90,42.2,1.29,128,-28.55,-28.95,35.15,82.86,43.50,11.21
373,"2021-01-01","2026-08-05","方案 B",10,10,98.63,13.06,35.49,47.0,1.25,1396,-6.30,-26.97,31.02,17.96,43.15,31.19
