ticker,buy_date,sell_date,entry_regime,buy_price,sell_price,reason,pnl_pct,pnl,hold_days,final_stage,variant
3035,2023-10-16,2023-10-19,多頭,336.42,329.69,土洋雙賣(方案B借用),-2.59,-6492.13,3,3,疊加土洋雙賣(取捨版)
2337,2023-10-23,2023-10-25,空頭,32.1,29.11,防線B(破支撐),-9.87,-4435.96,2,1,疊加土洋雙賣(取捨版)
6531,2023-10-02,2023-10-26,空頭,368.38,350.72,土洋雙賣(方案B借用),-5.36,-6895.73,24,3,疊加土洋雙賣(取捨版)
6510,2023-10-16,2023-10-27,多頭,570.92,483.32,土洋雙賣(方案B借用),-15.85,-19593.66,11,3,疊加土洋雙賣(取捨版)
6182,2023-10-23,2023-10-31,空頭,45.38,42.86,防線B(破支撐),-6.12,-5158.35,8,3,疊加土洋雙賣(取捨版)
3661,2023-10-30,2023-10-31,空頭,2702.38,2574.87,土洋雙賣(方案B借用),-5.29,-2065.45,1,1,疊加土洋雙賣(取捨版)
4979,2023-10-30,2023-11-17,空頭,157.17,155.72,高點打折鎖利,-1.52,-1696.05,18,2,疊加土洋雙賣(取捨版)
6139,2023-10-30,2023-12-04,空頭,122.42,127.03,保本停利(防守線回落),3.14,2506.61,35,1,疊加土洋雙賣(取捨版)
3227,2023-09-11,2023-12-21,空頭,112.55,131.95,高點打折鎖利,16.53,35901.79,101,3,疊加土洋雙賣(取捨版)
1519,2023-12-04,2023-12-21,多頭,223.57,230.07,高點打折鎖利,2.29,1888.13,17,3,疊加土洋雙賣(取捨版)
2404,2023-08-07,2024-01-03,空頭,201.94,235.14,保本停利(直接出清),15.74,75843.37,149,3,疊加土洋雙賣(取捨版)
2385,2023-10-23,2024-01-03,空頭,106.82,149.82,保本停利(直接出清),39.42,66859.26,72,3,疊加土洋雙賣(取捨版)
3231,2023-12-25,2024-01-03,多頭,87.98,85.15,土洋雙賣(方案B借用),-3.79,-12780.32,9,3,疊加土洋雙賣(取捨版)
6412,2023-11-06,2024-01-04,多頭,114.18,134.82,保本停利(直接出清),17.37,26318.7,59,3,疊加土洋雙賣(取捨版)
6415,2023-11-20,2024-01-04,多頭,404.79,428.8,土洋雙賣(方案B借用),5.3,5834.21,45,3,疊加土洋雙賣(取捨版)
2458,2023-09-11,2024-01-10,空頭,122.61,141.26,保本停利(直接出清),14.52,45065.24,121,3,疊加土洋雙賣(取捨版)
2301,2024-01-08,2024-01-10,空頭,103.96,97.15,土洋雙賣(方案B借用),-7.11,-5750.95,2,2,疊加土洋雙賣(取捨版)
2330,2024-01-08,2024-01-10,空頭,562.18,561.7,土洋雙賣(方案B借用),-0.68,-1143.13,2,2,疊加土洋雙賣(取捨版)
3189,2024-01-08,2024-01-11,空頭,95.92,93.96,防線B(破支撐),-2.62,-2735.04,3,2,疊加土洋雙賣(取捨版)
5269,2024-01-08,2024-01-12,空頭,1747.22,1735.16,土洋雙賣(方案B借用),-1.28,-1043.15,4,3,疊加土洋雙賣(取捨版)
6139,2024-01-08,2024-01-17,空頭,153.67,149.12,土洋雙賣(方案B借用),-3.54,-2557.86,9,3,疊加土洋雙賣(取捨版)
6531,2024-01-15,2024-01-17,空頭,516.07,508.93,土洋雙賣(方案B借用),-1.97,-2130.2,2,2,疊加土洋雙賣(取捨版)
2368,2024-01-15,2024-01-17,空頭,205.34,200.81,土洋雙賣(方案B借用),-2.79,-3012.75,2,2,疊加土洋雙賣(取捨版)
2385,2024-01-08,2024-01-31,空頭,155.8,140.03,防線B(破支撐),-10.66,-12077.8,23,3,疊加土洋雙賣(取捨版)
3231,2024-01-22,2024-02-27,多頭,106.1,103.37,高點打折鎖利,-3.16,-10656.44,36,3,疊加土洋雙賣(取捨版)
6643,2024-01-15,2024-03-06,空頭,1107.27,1334.82,高點打折鎖利,19.83,28248.56,51,3,疊加土洋雙賣(取捨版)
1560,2024-01-15,2024-03-08,空頭,189.94,234.1,高點打折鎖利,22.51,39874.96,53,3,疊加土洋雙賣(取捨版)
2383,2024-01-22,2024-03-12,多頭,420.36,434.36,高點打折鎖利,2.71,5204.57,50,3,疊加土洋雙賣(取捨版)
2059,2024-01-22,2024-03-13,多頭,1051.25,1232.17,高點打折鎖利,16.51,52913.97,51,3,疊加土洋雙賣(取捨版)
2404,2024-01-15,2024-03-15,空頭,244.36,301.06,高點打折鎖利,22.47,71940.42,60,3,疊加土洋雙賣(取捨版)
3081,2024-02-05,2024-03-25,多頭,118.76,125.09,高點打折鎖利,4.69,4752.29,49,3,疊加土洋雙賣(取捨版)
8046,2024-03-18,2024-03-28,多頭,202.59,190.11,防線B(破支撐),-6.72,-21715.71,10,3,疊加土洋雙賣(取捨版)
2455,2024-03-04,2024-04-11,多頭,172.77,156.06,高點打折鎖利,-10.21,-33362.25,38,3,疊加土洋雙賣(取捨版)
5269,2024-03-18,2024-04-15,多頭,2168.96,2069.94,高點打折鎖利,-5.14,-8530.46,28,3,疊加土洋雙賣(取捨版)
3034,2024-01-08,2024-04-16,空頭,430.33,517.29,保本停利(直接出清),19.49,28302.86,99,3,疊加土洋雙賣(取捨版)
3324,2024-03-11,2024-04-16,多頭,606.16,714.27,高點打折鎖利,17.13,66414.23,36,3,疊加土洋雙賣(取捨版)
1503,2024-03-18,2024-04-16,多頭,212.52,289.32,保本停利(直接出清),35.33,39345.72,29,3,疊加土洋雙賣(取捨版)
3533,2024-03-25,2024-04-16,多頭,1304.38,1313.77,高點打折鎖利,0.12,123.71,22,3,疊加土洋雙賣(取捨版)
6213,2024-04-01,2024-04-16,多頭,102.58,103.06,高點打折鎖利,-0.13,-402.89,15,3,疊加土洋雙賣(取捨版)
6515,2024-04-15,2024-04-23,多頭,851.99,746.1,土洋雙賣(方案B借用),-12.95,-58417.97,8,3,疊加土洋雙賣(取捨版)
4958,2024-04-22,2024-04-23,空頭,104.24,104.7,土洋雙賣(方案B借用),-0.16,-44.84,1,1,疊加土洋雙賣(取捨版)
2492,2024-04-22,2024-04-25,空頭,102.66,101.84,土洋雙賣(方案B借用),-1.4,-1262.43,3,3,疊加土洋雙賣(取捨版)
2395,2024-04-22,2024-05-02,空頭,345.21,332.66,土洋雙賣(方案B借用),-4.21,-4368.09,10,2,疊加土洋雙賣(取捨版)
3532,2024-04-29,2024-05-13,多頭,171.55,154.06,防線B(破支撐),-10.73,-32912.41,14,3,疊加土洋雙賣(取捨版)
5347,2024-03-18,2024-05-31,多頭,75.74,97.04,保本停利(直接出清),27.36,99036.76,74,3,疊加土洋雙賣(取捨版)
8996,2024-04-29,2024-05-31,多頭,385.98,489.83,保本停利(直接出清),26.14,67231.57,32,3,疊加土洋雙賣(取捨版)
2317,2024-05-06,2024-05-31,多頭,153.03,157.14,土洋雙賣(方案B借用),2.07,2059.13,25,3,疊加土洋雙賣(取捨版)
2301,2024-04-22,2024-06-11,空頭,91.15,96.43,高點打折鎖利,5.16,6048.19,50,3,疊加土洋雙賣(取捨版)
8210,2024-05-13,2024-06-19,多頭,285.02,282.63,高點打折鎖利,-1.43,-3925.25,37,3,疊加土洋雙賣(取捨版)
3013,2024-06-03,2024-07-18,多頭,93.65,124.47,保本停利(直接出清),32.12,68277.16,45,3,疊加土洋雙賣(取捨版)
1560,2024-06-03,2024-07-18,多頭,281.69,321.75,土洋雙賣(方案B借用),13.54,34094.93,45,3,疊加土洋雙賣(取捨版)
2368,2024-06-24,2024-07-18,多頭,195.08,208.74,土洋雙賣(方案B借用),6.36,17158.6,24,3,疊加土洋雙賣(取捨版)
3443,2024-04-29,2024-07-19,多頭,1321.21,1412.52,高點打折鎖利,6.27,16677.93,81,3,疊加土洋雙賣(取捨版)
3529,2024-06-17,2024-07-19,多頭,2659.64,2412.12,高點打折鎖利,-9.85,-12122.67,32,3,疊加土洋雙賣(取捨版)
6214,2024-04-22,2024-07-26,空頭,107.05,111.69,土洋雙賣(方案B借用),3.71,6324.95,95,3,疊加土洋雙賣(取捨版)
2395,2024-07-22,2024-07-26,空頭,355.11,334.11,防線B(破支撐),-6.48,-8126.67,4,2,疊加土洋雙賣(取捨版)
5483,2024-06-03,2024-07-29,多頭,193.44,180.71,高點打折鎖利,-7.14,-30151.8,56,3,疊加土洋雙賣(取捨版)
3131,2024-07-22,2024-07-29,空頭,1445.76,1402.08,土洋雙賣(方案B借用),-3.6,-2071.17,7,3,疊加土洋雙賣(取捨版)
6830,2024-07-22,2024-07-30,空頭,141.63,136.13,土洋雙賣(方案B借用),-4.46,-6671.08,8,3,疊加土洋雙賣(取捨版)
2359,2024-07-22,2024-07-30,空頭,160.75,146.81,防線B(破支撐),-9.22,-6517.74,8,3,疊加土洋雙賣(取捨版)
6515,2024-07-29,2024-08-02,空頭,1008.4,923.99,土洋雙賣(方案B借用),-8.92,-18371.61,4,3,疊加土洋雙賣(取捨版)
6183,2024-07-22,2024-08-05,空頭,70.51,67.96,防線B(破支撐),-4.19,-21486.24,14,3,疊加土洋雙賣(取捨版)
2404,2024-07-29,2024-08-05,空頭,313.68,287.35,防線B(破支撐),-8.94,-32312.31,7,3,疊加土洋雙賣(取捨版)
3374,2024-07-29,2024-08-05,空頭,218.94,197.22,高點打折鎖利,-10.46,-16865.5,7,3,疊加土洋雙賣(取捨版)
2308,2024-07-29,2024-08-05,空頭,395.3,343.07,防線B(破支撐),-13.73,-37224.83,7,3,疊加土洋雙賣(取捨版)
6187,2024-08-12,2024-08-15,空頭,296.7,341.42,保本停利(直接出清),14.38,14324.87,3,3,疊加土洋雙賣(取捨版)
5347,2024-08-12,2024-08-15,空頭,111.75,109.33,土洋雙賣(方案B借用),-2.76,-4143.73,3,3,疊加土洋雙賣(取捨版)
3583,2024-08-12,2024-09-02,空頭,411.78,393.23,高點打折鎖利,-5.07,-4776.22,21,3,疊加土洋雙賣(取捨版)
1609,2024-08-12,2024-09-05,空頭,50.66,45.69,土洋雙賣(方案B借用),-10.34,-15656.97,24,3,疊加土洋雙賣(取捨版)
3380,2024-09-02,2024-09-05,多頭,34.13,31.9,土洋雙賣(方案B借用),-7.1,-6339.99,3,3,疊加土洋雙賣(取捨版)
3529,2024-08-19,2024-09-06,多頭,2559.8,2269.36,高點打折鎖利,-11.88,-60520.41,18,3,疊加土洋雙賣(取捨版)
3587,2024-08-12,2024-09-12,空頭,264.52,252.27,土洋雙賣(方案B借用),-5.2,-7393.53,31,3,疊加土洋雙賣(取捨版)
6515,2024-09-09,2024-09-18,空頭,1195.14,1343.63,土洋雙賣(方案B借用),11.75,20567.42,9,3,疊加土洋雙賣(取捨版)
8996,2024-09-09,2024-10-07,空頭,376.13,344.35,高點打折鎖利,-9.0,-22137.2,28,3,疊加土洋雙賣(取捨版)
6187,2024-09-16,2024-10-09,多頭,454.58,475.77,保本停利(防守線回落),4.03,5435.06,23,3,疊加土洋雙賣(取捨版)
3363,2024-10-07,2024-10-28,多頭,213.5,211.0,高點打折鎖利,-1.76,-3945.82,21,3,疊加土洋雙賣(取捨版)
6442,2024-10-14,2024-10-28,多頭,451.74,441.53,高點打折鎖利,-2.85,-3987.1,14,3,疊加土洋雙賣(取捨版)
2303,2024-08-12,2024-10-29,空頭,50.91,44.7,防線B(破支撐),-12.73,-28036.59,78,3,疊加土洋雙賣(取捨版)
3289,2024-08-19,2024-10-29,多頭,141.07,176.57,保本停利(直接出清),24.42,101513.76,71,3,疊加土洋雙賣(取捨版)
6438,2024-09-09,2024-10-29,空頭,112.42,192.39,保本停利(直接出清),70.11,172783.8,50,3,疊加土洋雙賣(取捨版)
3583,2024-09-23,2024-10-30,多頭,443.12,442.14,土洋雙賣(方案B借用),-0.82,-1599.19,37,3,疊加土洋雙賣(取捨版)
3231,2024-08-12,2024-11-13,空頭,95.84,112.86,保本停利(直接出清),17.06,24241.16,93,3,疊加土洋雙賣(取捨版)
3661,2024-11-04,2024-11-14,空頭,2159.54,2283.37,土洋雙賣(方案B借用),5.1,2520.59,10,1,疊加土洋雙賣(取捨版)
2317,2024-11-04,2024-11-14,空頭,200.53,198.19,土洋雙賣(方案B借用),-1.76,-1223.65,10,1,疊加土洋雙賣(取捨版)
2412,2024-04-22,2024-11-15,空頭,111.43,113.55,土洋雙賣(方案B借用),1.29,4591.44,207,3,疊加土洋雙賣(取捨版)
2382,2024-11-04,2024-11-15,空頭,286.97,271.87,土洋雙賣(方案B借用),-5.83,-3601.08,11,1,疊加土洋雙賣(取捨版)
2356,2024-11-04,2024-11-15,空頭,42.79,45.86,土洋雙賣(方案B借用),6.54,5840.17,11,1,疊加土洋雙賣(取捨版)
3037,2024-10-28,2024-11-18,多頭,163.65,156.75,土洋雙賣(方案B借用),-4.79,-17057.7,21,3,疊加土洋雙賣(取捨版)
3706,2024-11-18,2024-11-22,空頭,63.75,74.63,保本停利(直接出清),16.37,16733.59,4,3,疊加土洋雙賣(取捨版)
8114,2024-11-18,2024-11-25,空頭,249.35,288.49,保本停利(直接出清),15.0,15605.24,7,3,疊加土洋雙賣(取捨版)
6202,2024-11-18,2024-11-29,空頭,52.95,50.6,土洋雙賣(方案B借用),-5.0,-6348.71,11,3,疊加土洋雙賣(取捨版)
5483,2024-11-18,2024-11-29,空頭,150.45,142.25,土洋雙賣(方案B借用),-6.02,-10389.41,11,3,疊加土洋雙賣(取捨版)
3706,2024-11-25,2024-11-29,空頭,75.64,75.53,土洋雙賣(方案B借用),-0.74,-3367.65,4,3,疊加土洋雙賣(取捨版)
6442,2024-11-04,2024-12-02,空頭,509.83,482.86,土洋雙賣(方案B借用),-5.86,-5834.92,28,3,疊加土洋雙賣(取捨版)
2345,2024-11-18,2024-12-02,空頭,596.5,689.45,保本停利(直接出清),14.89,18047.46,14,3,疊加土洋雙賣(取捨版)
4979,2024-11-25,2024-12-11,空頭,166.43,183.01,高點打折鎖利,9.3,50775.77,16,3,疊加土洋雙賣(取捨版)
3034,2024-11-18,2024-12-16,空頭,443.27,433.72,防線B(破支撐),-2.74,-5698.72,28,3,疊加土洋雙賣(取捨版)
2404,2024-11-18,2024-12-20,空頭,367.3,429.4,保本停利(直接出清),16.21,26739.52,32,3,疊加土洋雙賣(取捨版)
2383,2024-12-02,2024-12-20,空頭,497.47,588.28,保本停利(直接出清),17.55,9031.94,18,1,疊加土洋雙賣(取捨版)
2454,2024-12-02,2024-12-20,空頭,1227.12,1302.06,土洋雙賣(方案B借用),5.47,3726.42,18,1,疊加土洋雙賣(取捨版)
3324,2024-12-02,2024-12-31,空頭,688.1,654.96,土洋雙賣(方案B借用),-5.39,-2598.87,29,1,疊加土洋雙賣(取捨版)
3017,2024-12-02,2024-12-31,空頭,672.12,617.59,土洋雙賣(方案B借用),-8.66,-4320.48,29,1,疊加土洋雙賣(取捨版)
2330,2024-12-23,2024-12-31,多頭,1056.37,1051.48,土洋雙賣(方案B借用),-1.06,-3655.98,8,3,疊加土洋雙賣(取捨版)
3661,2024-12-16,2025-01-02,多頭,2991.66,3070.91,土洋雙賣(方案B借用),2.03,7166.78,17,3,疊加土洋雙賣(取捨版)
2308,2024-12-16,2025-01-09,多頭,416.38,408.07,土洋雙賣(方案B借用),-2.58,-16705.71,24,3,疊加土洋雙賣(取捨版)
2376,2024-12-23,2025-01-09,多頭,257.67,257.2,土洋雙賣(方案B借用),-0.78,-2265.55,17,3,疊加土洋雙賣(取捨版)
8046,2025-01-06,2025-01-10,多頭,137.49,126.12,土洋雙賣(方案B借用),-8.82,-15713.94,4,3,疊加土洋雙賣(取捨版)
2330,2025-01-06,2025-01-10,多頭,1100.38,1075.93,土洋雙賣(方案B借用),-2.81,-2519.06,4,3,疊加土洋雙賣(取捨版)
6412,2025-01-13,2025-01-14,空頭,117.4,114.2,土洋雙賣(方案B借用),-3.31,-2560.72,1,1,疊加土洋雙賣(取捨版)
3044,2024-12-02,2025-01-15,空頭,183.63,180.15,土洋雙賣(方案B借用),-2.48,-6802.63,44,3,疊加土洋雙賣(取捨版)
3005,2025-01-13,2025-01-15,空頭,102.32,102.1,土洋雙賣(方案B借用),-0.81,-1414.21,2,2,疊加土洋雙賣(取捨版)
5269,2025-01-06,2025-01-16,多頭,1969.32,1964.55,土洋雙賣(方案B借用),-0.84,-1558.63,10,3,疊加土洋雙賣(取捨版)
6830,2025-01-13,2025-02-03,空頭,164.73,155.42,土洋雙賣(方案B借用),-6.22,-9506.17,21,3,疊加土洋雙賣(取捨版)
3529,2025-01-20,2025-02-03,多頭,3396.66,3056.99,土洋雙賣(方案B借用),-10.54,-26360.93,14,3,疊加土洋雙賣(取捨版)
4979,2025-01-20,2025-02-03,多頭,197.8,228.88,保本停利(直接出清),15.02,27177.65,14,3,疊加土洋雙賣(取捨版)
3081,2025-01-20,2025-02-04,多頭,446.77,407.34,土洋雙賣(方案B借用),-9.37,-23717.62,15,3,疊加土洋雙賣(取捨版)
3231,2025-01-20,2025-02-04,多頭,104.94,92.34,土洋雙賣(方案B借用),-12.53,-39489.17,15,3,疊加土洋雙賣(取捨版)
3005,2025-02-03,2025-02-04,空頭,107.49,107.49,土洋雙賣(方案B借用),-0.6,-710.03,1,1,疊加土洋雙賣(取捨版)
4979,2025-02-03,2025-02-18,空頭,228.88,214.58,高點打折鎖利,-6.81,-4704.17,15,1,疊加土洋雙賣(取捨版)
6206,2025-01-13,2025-02-25,空頭,83.01,150.47,保本停利(直接出清),80.18,239476.08,43,3,疊加土洋雙賣(取捨版)
2383,2025-02-10,2025-02-25,多頭,604.07,568.54,土洋雙賣(方案B借用),-6.45,-15766.5,15,3,疊加土洋雙賣(取捨版)
3661,2025-02-10,2025-02-25,多頭,3447.35,3273.99,土洋雙賣(方案B借用),-5.6,-9573.22,15,3,疊加土洋雙賣(取捨版)
6139,2025-01-06,2025-02-27,多頭,226.19,263.73,土洋雙賣(方案B借用),15.9,42290.26,52,3,疊加土洋雙賣(取捨版)
2454,2025-02-03,2025-02-27,空頭,1450.29,1448.84,土洋雙賣(方案B借用),-0.7,-2604.26,24,3,疊加土洋雙賣(取捨版)
3324,2025-03-03,2025-03-05,空頭,653.98,644.24,土洋雙賣(方案B借用),-2.08,-1169.48,2,1,疊加土洋雙賣(取捨版)
3034,2024-12-23,2025-03-07,多頭,453.68,493.6,土洋雙賣(方案B借用),8.15,29544.29,74,3,疊加土洋雙賣(取捨版)
1519,2025-02-24,2025-03-11,多頭,528.94,449.72,土洋雙賣(方案B借用),-15.49,-9967.51,15,3,疊加土洋雙賣(取捨版)
2059,2025-03-03,2025-03-11,空頭,1980.56,1849.52,土洋雙賣(方案B借用),-7.18,-6095.91,8,2,疊加土洋雙賣(取捨版)
5434,2025-02-10,2025-03-14,多頭,272.98,264.11,土洋雙賣(方案B借用),-3.83,-20475.31,32,3,疊加土洋雙賣(取捨版)
6257,2025-03-03,2025-03-17,空頭,75.81,72.33,土洋雙賣(方案B借用),-5.16,-12559.11,14,3,疊加土洋雙賣(取捨版)
2368,2025-03-17,2025-03-19,空頭,215.53,209.71,土洋雙賣(方案B借用),-3.28,-3883.24,2,2,疊加土洋雙賣(取捨版)
2308,2025-03-17,2025-03-25,空頭,385.45,383.15,土洋雙賣(方案B借用),-1.19,-3422.93,8,3,疊加土洋雙賣(取捨版)
6274,2025-03-24,2025-03-25,空頭,166.94,163.63,土洋雙賣(方案B借用),-2.57,-1271.45,1,1,疊加土洋雙賣(取捨版)
2359,2025-03-03,2025-03-31,空頭,150.28,134.0,高點打折鎖利,-11.36,-16350.88,28,3,疊加土洋雙賣(取捨版)
8299,2025-03-10,2025-03-31,空頭,557.71,506.95,高點打折鎖利,-9.65,-28426.64,21,3,疊加土洋雙賣(取捨版)
6415,2025-03-17,2025-03-31,空頭,439.42,374.22,防線B(破支撐),-15.35,-29933.52,14,3,疊加土洋雙賣(取捨版)
6282,2025-03-17,2025-03-31,空頭,30.75,28.41,防線B(破支撐),-8.16,-26183.67,14,3,疊加土洋雙賣(取捨版)
3044,2025-03-03,2025-04-01,空頭,196.48,188.08,土洋雙賣(方案B借用),-4.85,-13740.77,29,3,疊加土洋雙賣(取捨版)
2303,2025-03-10,2025-04-09,空頭,41.46,36.85,防線B(破支撐),-11.65,-82145.6,30,3,疊加土洋雙賣(取捨版)
2404,2025-03-31,2025-04-14,空頭,425.86,403.32,土洋雙賣(方案B借用),-5.86,-58595.34,14,3,疊加土洋雙賣(取捨版)
2303,2025-04-14,2025-04-17,空頭,41.26,40.73,土洋雙賣(方案B借用),-1.88,-3406.79,3,3,疊加土洋雙賣(取捨版)
6214,2025-04-14,2025-04-17,空頭,105.58,106.22,土洋雙賣(方案B借用),0.01,10.55,3,3,疊加土洋雙賣(取捨版)
2454,2025-04-14,2025-04-21,空頭,1331.65,1286.27,土洋雙賣(方案B借用),-3.99,-3497.84,7,2,疊加土洋雙賣(取捨版)
3324,2025-04-14,2025-04-21,空頭,479.32,442.97,土洋雙賣(方案B借用),-8.14,-8010.23,7,3,疊加土洋雙賣(取捨版)
3529,2025-04-21,2025-05-23,空頭,2380.48,2264.44,高點打折鎖利,-5.44,-13018.44,32,3,疊加土洋雙賣(取捨版)
3231,2025-04-14,2025-06-02,空頭,93.07,107.27,保本停利(直接出清),14.56,18018.89,49,3,疊加土洋雙賣(取捨版)
2376,2025-04-14,2025-06-02,空頭,200.52,247.43,土洋雙賣(方案B借用),22.66,27043.36,49,3,疊加土洋雙賣(取捨版)
2382,2025-04-21,2025-06-02,空頭,213.73,248.07,保本停利(直接出清),15.37,23930.5,42,2,疊加土洋雙賣(取捨版)
2317,2025-04-21,2025-06-02,空頭,128.6,142.9,土洋雙賣(方案B借用),10.45,27105.22,42,3,疊加土洋雙賣(取捨版)
2404,2025-04-21,2025-06-02,空頭,429.57,515.09,保本停利(直接出清),19.19,46368.96,42,3,疊加土洋雙賣(取捨版)
2337,2025-04-14,2025-06-23,空頭,19.39,21.35,土洋雙賣(方案B借用),9.44,9054.97,70,3,疊加土洋雙賣(取捨版)
3131,2025-05-26,2025-06-23,多頭,1161.15,1524.0,保本停利(直接出清),30.46,304042.31,28,3,疊加土洋雙賣(取捨版)
6274,2025-06-02,2025-06-23,空頭,179.07,212.3,保本停利(直接出清),17.85,22579.24,21,2,疊加土洋雙賣(取捨版)
6206,2025-04-14,2025-07-29,空頭,103.27,109.75,高點打折鎖利,5.64,5595.27,106,3,疊加土洋雙賣(取捨版)
3653,2025-06-02,2025-08-04,空頭,1330.26,1291.98,高點打折鎖利,-3.46,-3164.19,63,2,疊加土洋雙賣(取捨版)
2404,2025-06-02,2025-08-20,空頭,536.06,1002.78,保本停利(直接出清),85.95,169769.03,79,3,疊加土洋雙賣(取捨版)
2368,2025-06-02,2025-08-20,空頭,256.98,440.38,保本停利(直接出清),70.35,131780.81,79,3,疊加土洋雙賣(取捨版)
3017,2025-06-02,2025-08-20,空頭,638.07,1005.0,保本停利(直接出清),56.56,85377.92,79,2,疊加土洋雙賣(取捨版)
6139,2025-06-23,2025-08-20,空頭,310.89,306.08,土洋雙賣(方案B借用),-2.14,-1971.87,58,1,疊加土洋雙賣(取捨版)
6223,2025-06-23,2025-08-20,空頭,880.5,1116.19,保本停利(直接出清),26.01,23965.14,58,1,疊加土洋雙賣(取捨版)
3231,2025-06-23,2025-08-20,空頭,114.31,109.49,土洋雙賣(方案B借用),-4.79,-5539.05,58,1,疊加土洋雙賣(取捨版)
2308,2025-08-04,2025-09-01,多頭,589.92,684.42,保本停利(直接出清),15.33,94597.03,28,3,疊加土洋雙賣(取捨版)
3653,2025-08-25,2025-09-01,多頭,1778.95,2191.39,保本停利(直接出清),22.45,27510.42,7,3,疊加土洋雙賣(取捨版)
2449,2025-08-25,2025-09-01,多頭,128.56,150.38,保本停利(直接出清),16.27,23333.31,7,3,疊加土洋雙賣(取捨版)
6274,2025-09-01,2025-09-02,空頭,338.29,324.41,土洋雙賣(方案B借用),-4.68,-3172.67,1,1,疊加土洋雙賣(取捨版)
2404,2025-08-25,2025-09-03,多頭,1085.14,1027.0,高點打折鎖利,-5.92,-8333.33,9,3,疊加土洋雙賣(取捨版)
3706,2025-08-25,2025-09-04,多頭,88.75,83.5,高點打折鎖利,-6.47,-9218.68,10,3,疊加土洋雙賣(取捨版)
3363,2025-09-08,2025-10-14,多頭,382.0,342.5,高點打折鎖利,-10.88,-31509.27,36,3,疊加土洋雙賣(取捨版)
8086,2025-08-04,2025-10-17,多頭,101.93,103.0,保本停利(防守線回落),0.44,1688.58,74,3,疊加土洋雙賣(取捨版)
3443,2025-08-25,2025-10-30,多頭,1294.1,1433.47,高點打折鎖利,10.11,19646.16,66,3,疊加土洋雙賣(取捨版)
2317,2025-08-25,2025-11-07,多頭,201.5,236.94,保本停利(直接出清),16.89,43174.76,74,3,疊加土洋雙賣(取捨版)
6515,2025-09-01,2025-11-07,空頭,1527.86,2362.53,保本停利(直接出清),53.71,189891.75,67,3,疊加土洋雙賣(取捨版)
2360,2025-09-01,2025-11-07,空頭,554.31,734.79,土洋雙賣(方案B借用),31.77,39995.65,67,1,疊加土洋雙賣(取捨版)
6223,2025-09-08,2025-11-07,多頭,1519.81,2062.95,保本停利(直接出清),34.93,108034.94,60,3,疊加土洋雙賣(取捨版)
6139,2025-09-08,2025-11-07,多頭,366.5,474.0,土洋雙賣(方案B借用),28.56,114333.98,60,3,疊加土洋雙賣(取捨版)
2313,2025-10-20,2025-11-07,多頭,85.75,81.88,土洋雙賣(方案B借用),-5.07,-23992.19,18,3,疊加土洋雙賣(取捨版)
1519,2025-11-03,2025-11-07,多頭,702.42,666.67,土洋雙賣(方案B借用),-5.66,-37092.62,4,3,疊加土洋雙賣(取捨版)
3013,2025-10-20,2025-11-14,多頭,131.47,127.98,土洋雙賣(方案B借用),-3.23,-17049.62,25,3,疊加土洋雙賣(取捨版)
6442,2025-11-10,2025-11-17,多頭,926.0,1080.67,保本停利(直接出清),16.0,14546.43,7,3,疊加土洋雙賣(取捨版)
8210,2025-11-10,2025-11-18,多頭,1004.28,923.14,高點打折鎖利,-8.63,-8907.37,8,3,疊加土洋雙賣(取捨版)
2412,2025-11-10,2025-11-18,多頭,128.04,126.12,土洋雙賣(方案B借用),-2.09,-8945.6,8,3,疊加土洋雙賣(取捨版)
8299,2025-11-10,2025-11-19,多頭,1253.81,1105.72,高點打折鎖利,-12.34,-9494.99,9,3,疊加土洋雙賣(取捨版)
2368,2025-11-10,2025-11-20,多頭,478.61,569.97,保本停利(直接出清),18.37,17634.86,10,3,疊加土洋雙賣(取捨版)
6669,2025-11-10,2025-11-21,多頭,4174.11,3979.74,高點打折鎖利,-5.23,-6192.09,11,3,疊加土洋雙賣(取捨版)
3443,2025-11-10,2025-11-25,多頭,1881.43,2165.14,保本停利(直接出清),14.39,12420.58,15,3,疊加土洋雙賣(取捨版)
6442,2025-11-17,2025-11-25,空頭,1067.81,1298.78,保本停利(直接出清),20.9,103953.45,8,3,疊加土洋雙賣(取捨版)
6510,2025-11-24,2025-12-16,空頭,1727.59,2342.37,保本停利(直接出清),34.77,52131.86,22,3,疊加土洋雙賣(取捨版)
1560,2025-11-24,2025-12-16,空頭,309.88,367.54,保本停利(直接出清),17.9,47393.33,22,3,疊加土洋雙賣(取捨版)
3131,2025-11-24,2025-12-17,空頭,1406.5,1355.06,土洋雙賣(方案B借用),-4.23,-7126.19,23,3,疊加土洋雙賣(取捨版)
2356,2025-12-01,2025-12-17,空頭,42.67,41.02,土洋雙賣(方案B借用),-4.43,-7233.46,16,1,疊加土洋雙賣(取捨版)
5434,2025-11-24,2025-12-18,空頭,288.88,284.95,土洋雙賣(方案B借用),-1.95,-5427.74,24,3,疊加土洋雙賣(取捨版)
6223,2025-11-24,2026-01-08,空頭,2029.12,2112.78,保本停利(防守線回落),3.5,4814.06,45,3,疊加土洋雙賣(取捨版)
4991,2025-12-22,2026-01-14,多頭,211.5,200.5,高點打折鎖利,-5.77,-12662.96,23,3,疊加土洋雙賣(取捨版)
