ticker,buy_date,sell_date,entry_regime,buy_price,sell_price,reason,pnl_pct,pnl,hold_days,final_stage
2303,2026-05-18,2026-06-04,多頭,109.13,122.9,高點打折鎖利,11.94,54008.72,17,3
2492,2026-05-25,2026-06-04,多頭,319.8,389.93,高點打折鎖利,21.2,43638.52,10,3
3189,2026-05-25,2026-06-04,多頭,667.86,690.82,保本停利(防守線回落),2.82,4891.66,10,3
2356,2026-05-25,2026-06-08,多頭,63.35,67.03,高點打折鎖利,5.18,13441.74,14,3
1560,2026-05-18,2026-06-10,多頭,644.68,604.94,高點打折鎖利,-6.72,-36826.01,23,3
8996,2026-06-08,2026-06-11,多頭,1210.0,1140.0,高點打折鎖利,-6.35,-9852.16,3,3
2368,2026-06-08,2026-06-23,多頭,1350.44,1265.0,高點打折鎖利,-6.89,-12245.26,15,3
6187,2026-06-08,2026-06-24,多頭,1066.44,1046.7,高點打折鎖利,-2.44,-3684.64,16,3
3653,2026-06-08,2026-06-25,多頭,3796.43,3369.08,高點打折鎖利,-11.79,-18783.71,17,3
2059,2026-06-08,2026-06-29,多頭,6180.0,7110.0,保本停利(直接出清),14.36,28320.31,21,3
3189,2026-06-29,2026-07-06,空頭,808.62,763.0,高點打折鎖利,-6.21,-3931.66,7,1
4958,2026-06-08,2026-07-07,多頭,512.0,548.0,高點打折鎖利,6.39,10079.16,29,3
8046,2026-06-29,2026-07-07,空頭,1080.0,1030.0,高點打折鎖利,-5.2,-4008.55,8,1
5483,2026-06-15,2026-07-08,多頭,172.64,205.78,保本停利(直接出清),18.48,85381.95,23,3
6139,2026-06-29,2026-07-14,空頭,917.59,834.0,高點打折鎖利,-9.65,-16316.03,15,2
6213,2026-06-29,2026-07-15,空頭,372.09,335.0,高點打折鎖利,-10.51,-26232.34,16,3
2455,2026-05-25,2026-07-17,多頭,441.01,282.0,防線B(破支撐),-36.44,-64834.19,53,3
6182,2026-07-13,2026-07-17,空頭,187.99,149.5,高點打折鎖利,-20.95,-34265.89,4,2
3189,2026-07-13,2026-07-17,空頭,824.85,693.0,高點打折鎖利,-16.49,-40053.79,4,3
6414,2026-07-20,2026-07-22,空頭,424.29,490.0,保本停利(直接出清),14.8,14192.94,2,2
5227,2026-07-20,2026-07-22,空頭,33.72,38.9,保本停利(直接出清),14.66,10211.97,2,2
6196,2026-06-15,2026-07-27,多頭,566.17,510.0,高點打折鎖利,-10.46,-56283.84,42,3
1609,2026-07-06,2026-07-28,多頭,43.75,34.35,防線B(破支撐),-21.96,-219553.94,22,3
6533,2026-07-20,2026-07-28,空頭,233.44,204.5,高點打折鎖利,-12.92,-16941.94,8,3
6643,2026-07-20,2026-07-29,空頭,423.37,378.0,防線B(破支撐),-11.25,-12585.37,9,3
4979,2026-07-27,2026-07-29,空頭,437.49,384.5,高點打折鎖利,-12.64,-17028.68,2,2
3005,2026-07-13,2026-08-07,空頭,115.05,115.0,期末平倉,-0.64,-3101.02,25,3
2412,2026-07-20,2026-08-07,空頭,138.8,137.5,期末平倉,-1.53,-7354.4,18,3
3231,2026-07-27,2026-08-07,空頭,180.18,183.5,期末平倉,1.23,4505.36,11,3
2324,2026-07-27,2026-08-07,空頭,36.48,36.55,期末平倉,-0.41,-1662.8,11,3
2357,2026-08-03,2026-08-07,空頭,802.48,817.0,期末平倉,1.2,2077.97,4,2
2317,2026-08-03,2026-08-07,空頭,251.49,260.0,期末平倉,2.76,4444.7,4,2
2356,2026-08-03,2026-08-07,空頭,64.93,64.0,期末平倉,-2.03,-2509.49,4,2
2421,2026-08-03,2026-08-07,空頭,136.0,151.5,期末平倉,10.73,15263.06,4,2
